cl hl sl el mrsc
jIvanaSElI_1 jIvanaSElI_1 - landscape_5 _landscape_n_1
wuArega_1 wuArega_1 - Tuaregs_1 _tuaregs/NNS_u_unknown
gOYrja_1 gOYrja_1 - gorge_3 _gorge_n_1
vqRti-CAyA_1 vqRti-CAyA_1 - rain-shadow_1 _rain_n_1+_shadow_n_1
URmAGAwa_3 URmAGAwa_3 - sunstroke_9 _sunstroke/NN_u_unknown
wuRAra-upaGAwa_1 wuRAra-upaGAwa_1 - frost-bit_1 _frost_n_1+_bite_n_of
rododeMdrOYna_1 rododeMdrOYna_1 - rhododendron_1 _rhododendron/NN_u_unknown
BUkaMpI_1 BUkaMpI_1 - seismic_1 _seismic/JJ_u_unknown
puxuccerI_1 puxuccerI_1 - puducherry_1 _puducherry/NN_u_unknown
hyUmasa_1 hyUmasa_1 - humus_1 _humus/NNS_u_unknown
jAxuI-sI_1 jAxuI-sI_1 - magical_3 _magical_a_1
bahumUlya_1 bahumUlya_1 bahumUlya_1 precious_1 _precious_a_1
suviXA_5 suviXA_5 - equipped_1 _equip_v_with
BIda-BAdZa_1 BIda-BAdZa_1 - congested_1 _congested/JJ_u_unknown
asvAsWyakArI_1 asvAsWyakArI_1 - unhygienic_1 _unhygienic/JJ_u_unknown
sWAnAMwarI_1 sWAnAMwarI_1 - shifting_6 _shift_v_1
qwu-pravAsa_1 qwu-pravAsa_1 - transhumance_1 _transhumance/NN_u_unknown
varRAvana_1 varRAvana_1 - rainforest_1 _rainforest/NN_u_unknown
kolAjZa_1 kolAjZa_1 - collage_1 _collage/NN_u_unknown
lAikena_1 lAikena_1 - Lichens_1 _lichen_n_1
havAIjahAja_1 havAIjahAja_1 - Aircraft_1 _aircrafts/NNS_u_unknown
helIkOYptara_1 helIkOYptara_1 - helicopter_1 _helicopter_n_1
prawivarRa_1 prawivarRa_1 - annually_1 _annual_a_1
uparI_1 uparI_1 - top_16 _top_a_1
upoRNa_1 upoRNa_1 - sub-tropical_1 _sub_a_1+_tropical_a_1
apavAhiwa_1 apavAhiwa_1 nirgam_7 drain_12 _drain_v_cause
DUMDa_1 DUMDa_1 aXigam_9 find_2 _find_v_1
giripAxa_1 giripAxa_1 - foothill_1 _foothill_n_1
praxURaNa_1 praxURaNa_1 - pollutants_1 _pollutants/NNS_u_unknown
upara_1 upara_1 - top_17 _top_n_1
vanyajIva-sWala_1 vanyajIva-sWala_1 - wildlife-sanctuaries_1 _wildlife_n_1+_sanctuary_n_1
BU-xraSya_1 BU-xraSya_1 - landscape_6 _landscape_n_1
asurakRiwa_1 asurakRiwa_1 - unprotected_2 _protect_v_1
sadZakamArga_1 sadZakamArga_1 - roadways_1 _roadways/NNS_u_unknown
janajAwIya_1 janajAwIya_1 - tribal_1 _tribal/JJ_u_unknown
jEsA_4 jEsA_4 - for-example_1 _for_p+_example_n_of
asamAna-AkAra_1 asamAna-AkAra_1 - irregularly-shaped_1 _irregular_a_1+_shape_v_1
saMgahra_1 saMgahra_1 - collection_26 _collection_n_of
SElIya_1 SElIya_1 - rocky_7 _rocky_a_1
prawivarRa_2 prawivarRa_2 - each-year_1 _each_q+_year_n_1
apawatIya_1 apawatIya_1 - off-shore_1 _off-shore_a_1
jIvASmI_1 jIvASmI_1 - fossil_1 _fossil_n_1
gEra-paraMparAgawa_1 gEra-paraMparAgawa_1 - non-conventional_1 _conventional_a_1
svacCawara_1 svacCawara_1 - cleaner_3 _clean_a_of
paryAvaraNIya_1 paryAvaraNIya_1 - environmental_1 _environmental_a_1
AvaSyakawAnusAra_1 AvaSyakawAnusAra_1 - reverence_5 _reverence_n_1
goMpA-xarSana_1 goMpA-xarSana_1 - gompas_1 _gompas/NNS_u_unknown
AXunikIkaraNa_1 AXunikIkaraNa_1 - modernisation_1 _modernisation/VB_u_unknown
BalIBAzwi_1 BalIBAzwi_1 - well-connected_1 _well_a_1+_connect_v_to-with
rOYbina_1 rOYbina_1 - robin_2 _robin_n_1
redastArta_1 redastArta_1 - redstart_1 _redstarts/NNS_u_unknown
wibbawa_1 wibbawa_1 - tibet_1 _tibetan/JJ_u_unknown
snokOYka_1 snokOYka_1 - snowcock_1 _snowcock/NN_u_unknown
rEvena_1 rEvena_1 - raven_1 _raven_n_1
hUpa_1 hUpa_1 - hoopoe_2 _hoopoe/NN_u_unknown
KubAnI_1 KubAnI_1 - apricots_1 _apricots/NNS_u_unknown
Sarapawa_1 Sarapawa_1 - willow_2 _willow_n_1
pOYplara_1 pOYplara_1 - poplar_2 _poplar_n_1
kahIM-kahI_1 kahIM-kahI_1 - scanty_4 _scanty_a_1
mahAKadda_1 mahAKadda_1 - gorge_4 _gorge_n_1
jEsA_1 jEsA_1 - such-as_1 _such+as_p
kEktasa_1 kEktasa_1 - cactus_1 _cactus_n_1
EkeSiyA_1 EkeSiyA_1 - acacia_1 _acacia/NN_u_unknown
prANi_1 prANi_1 - fauna_1 _fauna_n_1
himAMka_1 himAMka_1 - freezing_3 _freeze_v_1
alpakAla_1 alpakAla_1 alpakAla_1 short_1 _short_a_of
gyAraha_1 gyAraha_1 - eleven_ card
awyalpa_1 awyalpa_1 - scanty_2 _scanty_a_1
samawApa_1 samawApa_1 - stratosphere_1 _stratosphere/NN_u_unknown
kRoBamaMdala_1 kRoBamaMdala_1 - troposphere_1 _troposphere/NN_u_unknown
vAyumadaMla_1 vAyumadaMla_1 - atmosphere_11 _atmosphere_n_1
ekaxivasIya_1 ekaxivasIya_1 - one-day_1 card+_day_n_of
Awapana_1 Awapana_1 - insolation_1 _insolation/JJ_u_unknown
rakwaswrAviwa_1 rakwaswrAviwa_1 rakwa_8 bleed_7 _bleed_v_1
mahAcakravAwa_1 mahAcakravAwa_1 - supercyclone_1 _supercyclone/NN_u_unknown
pavana_8 pavana_8 - winds_1 _wind_n_1
bUMxA_2 bUMxA_2 - droplets_1 _droplet_n_1
avaxAba_1 avaxAba_1 - depression_10 _depression_n_1
sahima_1 sahima_1 - sleet_2 _sleet_n_1
samIpa_1 samIpa_1 samIpa_3 near_33 _near_p
wIna-cOWAI_1 wIna-cOWAI_1 - three-fourth_1 card+_fourth_n_of
sO_3 sO_3 - hundred_1 card
aBikarRiwa_1 aBikarRiwa_1 - influence_1 _influence_n_1
jala-swara_1 jala-swara_1 - water-level_1 _water_n_1+_level_n_1
galPastrIma_1 galPastrIma_1 - gulf-stream_1 _gulf_n_1+_stream_n_of
lAla-lAla_1 lAla-lAla_1 - red-red_1 _red_a_1+_red_a_1
pATyapuswaka_1 pATyapuswaka_1 - textbook_2 _textbook_n_1
BUxqSya_1 BUxqSya_1 - landscape_7 _landscape_n_1
paranwu_1 paranwu_1 paranwu_1 but_1 _but_c
Binna-Binna_1 Binna-Binna_1 - different_1 _different_a_than-from
upalabXawA_1 upalabXawA_1 - availability_2 _availability_n_1
maXyavarwI_1 maXyavarwI_1 - central_1 _central_a_1
prakramaNa_1 prakramaNa_1 - processing_1 _process_v_1
cattAnI_1 cattAnI_1 - rocky_8 _rocky_a_1
nimnaliKawa_1 nimnaliKawa_1 - following_14 _following_n_1
paxXiwi_1 paxXiwi_1 - method_1 _method_n_of
sawawapoRaNIya_1 sawawapoRaNIya_1 - sustainable_1 _sustainable_a_1
kama-se-kama_1 kama-se-kama_1 - minimized_1 _minimize_v_1
daMdI_10 daMdI_10 - stick_29 _stick_n_1
navIkaraNIya_1 navIkaraNIya_1 navIkaraNIya_1 renewable_2 _renewable_a_1
cnavIkqwa_1 cnavIkqwa_1 - renewed_2 _renew_v_1
judZA_5 judZA_5 - related_14 _relate_v_to
sawarkawApUrvaka_1 sawarkawApUrvaka_1 - consciously_1 _conscious_a_1
nimnIkaraNa_1 nimnIkaraNa_1 - degradation_8 _degradation_n_of
BUsKalana_1 BUsKalana_1 - landslide_2 _landslide_n_1
marusWalIkaraNa_1 marusWalIkaraNa_1 - desertification_1 _desertification_n_1
kItanASaka_1 kItanASaka_1 - pesticide_1 _pesticides/NNS_u_unknown
viniyamana_3 viniyamana_3 - regulated_1 _regulate_v_1
awicAraNa_1 awicAraNa_1 - encroachment_1 _encroachment_n_1
jalavAyavika_1 jalavAyavika_1 - climatic_1 _climatic_a_1
malca_1 malca_1 - mulch_2 _mulch_n_1
anAvariwa_1 anAvariwa_1 - exposed_16 _exposed_a_1
samocca_1 samocca_1 - contour_2 _contour_n_1
roXikA_1 roXikA_1 - barrier_4 _barrier_n_to
navIkaraNa_5 navIkaraNa_5 - renewable_2 _renewable_a_1
wIna-cOWAI_2 wIna-cOWAI_2 - three-quarters_1 card+_quarter_n_temp
alavaNIya_1 alavaNIya_1 - fresh_69 _fresh_a_1
cakraNa_1 cakraNa_1 - cycling_1 _cycle_v_1
jalABAva_1 jalABAva_1 - water-scarcity_1 _water_n_1+_scarcity/NN_u_unknown
saMxURaNa_1 saMxURaNa_1 - contamination_1 _contamination_n_of
awiupayoga_1 awiupayoga_1 - overuse_1 _overuse/NN_u_unknown
bahiHsrAva_1 bahiHsrAva_1 - effluents_1 _effluents/NNS_u_unknown
pIdZakanASI_1 pIdZakanASI_1 - pesticide_2 _pesticides/NNS_u_unknown
nimnIkaraNa_2 nimnIkaraNa_2 - biodegradable_1 _biodegradable/NN_u_unknown
spriMkala_1 spriMkala_1 - sprinkler_2 _sprinklers/NNS_u_unknown
dripa_1 dripa_1 - drip_5 _drip_n_1
reSamakIta_1 reSamakIta_1 - silkworm_2 _silkworm_n_1
lEteksa_1 lEteksa_1 - latex_1 _latex/NN_u_unknown
apaGataka_1 apaGataka_1 - decomposer_1 _decomposers/NNS_u_unknown
jIva-jaMwu_4 jIva-jaMwu_4 - animal_16 _animal_n_1
vARpowsarjana_1 vARpowsarjana_1 - transpiration_2 _transpiration/NN_u_unknown
kOYztexAra_1 kOYztexAra_1 - spiny_1 _spiny/JJ_u_unknown
mOYsa_1 mOYsa_1 - moss_2 _moss_n_1
anurakRiwa_2 anurakRiwa_2 Xq_40 maintain_14 _maintain_v_1
asurakRiwa_3 asurakRiwa_3 - vulnerable_2 _vulnerable_a_to
xAvAnala_1 xAvAnala_1 - forest-fire_1 _forest_n_of+_fire_n_1
blEkabaka_1 blEkabaka_1 - blackbuck_1 _blackbuck/NN_u_unknown
aBayAraNya_1 aBayAraNya_1 - sanctuary_4 _sanctuary_n_1
ArxraBUmi_1 ArxraBUmi_1 - wetlands_1 _wetlands_n_1
lohA-ispAwa_1 lohA-ispAwa_1 - iron-steel_1 _iron_n_1+_steel_n_1
lOha-ayaska_1 lOha-ayaska_1 - iron-ore_1 _iron_n_1+_ore_n_1
cUnA-pawWara_1 cUnA-pawWara_1 - limestone_2 _limestone_n_1
dolomAita_1 dolomAita_1 - dolomite_1 _dolomite/NN_u_unknown
praryApwa_1 praryApwa_1 - available_5 _available_a_1
avasaMracanA_1 avasaMracanA_1 - infrastructure_2 _infrastructure_n_1
nAilOYna_1 nAilOYna_1 - nylon_2 _nylon_n_1
Ekrilika_1 Ekrilika_1 - acrylic_1 _acrylic/NN_u_unknown
reyOYna_1 reyOYna_1 - rayon_1 _rayon/NN_u_unknown
haswakawAI_1 haswakawAI_1 - hand-spin_1 _hand_n_1+_spin_v_1
haWakaraGA_1 haWakaraGA_1 - handloom_1 _handlooms/NNS_u_unknown
pAvaralUma_1 pAvaralUma_1 - powerloom_1 _powerloom/NN_u_unknown
awyuwwama_1 awyuwwama_1 - finest_1 _fine_a_for
koRNa_1 koRNa_1 - warm_11 _warm_a_1
kanveMSana_1 kanveMSana_1 - convention_10 _convention_n_1
treda_1 treda_1 - trade_34 _trade_n_of
inadeMjarda_1 inadeMjarda_1 - endangered_1 _endanger_v_1
spISIjZa_1 spISIjZa_1 - species_8 _species_n_of-n
vAilda_1 vAilda_1 - wild_19 _wild_a_1
POnA_1 POnA_1 - fauna_2 _fauna_n_1
PlOrA_1 PlOrA_1 - flora_2 _flora_n_1
saMkeMxriwa_1 saMkeMxriwa_1 - concentrated_11 _concentrated_a_1
aBigamya_1 aBigamya_1 aBigamya_1 accessible_6 _accessible_a_1
Arkatika_1 Arkatika_1 - arctic_2 _arctic_a_1
saMswara_1 saMswara_1 saMswara_1 bed_22 _bed_n_1
vileyawA_1 vileyawA_1 - solubility_1 _solubility_n_1
bOYksAita_1 bOYksAita_1 - bauxite_1 _bauxite/NN_u_unknown
kromAita_1 kromAita_1 - chromite_1 _chromites/NNS_u_unknown
aXAwvika_1 aXAwvika_1 - non-metallic_1 _metallic_a_1
jipsama_1 jipsama_1 - gypsum_2 _gypsum/NN_u_unknown
kUpaka_1 kUpaka_1 - shaft_10 _shaft_n_1
samUha_16 samUha_16 - formation_3 _formation_n_of
PAsPeta_1 PAsPeta_1 - phosphate_2 _phosphate_n_1
entImanI_1 entImanI_1 - antimony_2 _antimony/NN_u_unknown
kromiyama_1 kromiyama_1 - chromium_1 _chromium_n_1
esabestasa_1 esabestasa_1 - asbestos_2 _asbestos_n_1
praveXana_2 praveXana_2 - drilling_1 _drill_v_1
AKanana_1 AKanana_1 - quarrying_1 _quarry_v_1
niRkarRiwa_1 niRkarRiwa_1 - extracted_2 _extract_v_from
bleMdara_1 bleMdara_1 - blender_1 _blender/NN_u_unknown
bahuwAyawa_1 bahuwAyawa_1 - abundantly_4 _abundant_a_1
pariRkaraNaSAlA_1 pariRkaraNaSAlA_1 - refinery_2 _refinery_n_1
prakramaNa_2 prakramaNa_2 - process_9 _process_v_1
praxURaNa_2 praxURaNa_2 - pollution_3 _pollution_n_of
cirakAla_1 cirakAla_1 - immemorial_2 _immemorial_a_1
rediyosakriya_1 rediyosakriya_1 - radio-active_1 _radio_n_1+_active_a_1
Woriyama_1 Woriyama_1 - thorium_1 _thorium/NN_u_unknown
riektara_1 riektara_1 - reactor_2 _reactor_n_1
BUwApIya_1 BUwApIya_1 - geothermal_1 _geothermal/JJ_u_unknown
vqXi_1 vqXi_1 uwWA_66 rise_46 _rise_v_1
gEsIya_1 gEsIya_1 - gaseous_2 _gaseous_a_1
bAyogEsa_1 bAyogEsa_1 - biogas_1 _biogas/NNS_u_unknown
miWena_1 miWena_1 - methane_1 _methane/NN_u_unknown
apaGatiwa_1 apaGatiwa_1 - decomposed_1 _decompose_v_cause
vixohana_1 vixohana_1 yuj_41 harness_1 _harness_v_1
OYtomobAila_1 OYtomobAila_1 - automobile_1 _automobile_n_1
preSara_1 preSara_1 - pressure_4 _pressure_n_1
kukara_1 kukara_1 - cooker_1 _cooker/NN_u_unknown
wqwIyaka_1 wqwIyaka_1 - tertiary_2 _tertiary_a_1
mawsyana_1 mawsyana_1 - fishing_8 _fish_v_1
prasaMskaraNa_1 prasaMskaraNa_1 - processing_3 _process_v_1
bEMkiMga_1 bEMkiMga_1 - banking_7 _banking_n_1
kqRigawa_1 kqRigawa_1 - agricultural_3 _agricultural_a_1
buAI_1 buAI_1 - sowing_15 _sow_v_1
uwwarI-pUrvI_1 uwwarI-pUrvI_1 - north-east_1 _northeast_a_1
arXaSuRka_1 arXaSuRka_1 - semi-arid_1 _semi_a_1+_arid_a_1
paSucAraka_1 paSucAraka_1 - pastoralists_1 _pastoralists/NNS_u_unknown
varXanakAla_1 varXanakAla_1 - growth-period_1 _growth_n_of+_period_n_of
kahavA_1 kahavA_1 yAvanapAna_4 coffee_4 _coffee_n_1
bqhawa_1 bqhawa_1 - huge_12 _huge_a_1
katibaXIya_1 katibaXIya_1 - agricultural_3 _agricultural_a_1
cIkAyukwa_1 cIkAyukwa_1 - glazed_1 _glaze_v_1
su-apavAhiwa_1 su-apavAhiwa_1 - well-drained_1 _well_x_deg+_drain_v_cause
xumata_1 xumata_1 - loamy_2 _loamy/NN_u_unknown
mileta_1 mileta_1 - millets_1 _millets/NNS_u_unknown
pAlArahiwa_2 pAlArahiwa_2 - frost-free_1 _frost_n_1+_free_a_1
kOYPI_1 kOYPI_1 yAvanapAna_5 coffee_5 _coffee_n_1
samaviwariwa_1 samaviwariwa_1 - distributed_3 _distribute_v_to
kama-se-kama_2 kama-se-kama_2 - at-least_1 _at+least_x_deg
nalakUpa_1 nalakUpa_1 - tube-well_1 _tube_n_1+_well_a_2
murgI_1 murgI_1 - hens_1 _hen_n_1
aBipreriwa_1 aBipreriwa_1 - motivated_7 _motivated_a_1
wIna-cEWAI_1 wIna-cEWAI_1 - three-quarter_1 card+_quarter_v_1
prawivarga_1 prawivarga_1 - per_1 _per_a_1
alavaNIya_2 alavaNIya_2 - freshwater_1 _freshwater_n_1
uwpravAsI_1 uwpravAsI_1 - emigrants_2 _emigrant_n_1
ApravAsI_1 ApravAsI_1 - immigrant_2 _immigrant_n_1
rARtrA_1 rARtrA_1 - nations_2 _nation_n_of
yUnAiteda_1 yUnAiteda_1 - united_1 _united_a_1
uxAharaNArWa_1 uxAharaNArWa_1 - e.g._1 _e+g_p
upaviBAjiwa_1 upaviBAjiwa_1 - subdivided_1 _subdivide_v_1
pirAmida_1 pirAmida_1 - pyramid_1 _pyramid_n_1
sApekRawa_1 sApekRawa_1 - relatively_1 _relatively_x_deg
ditektiva_1 ditektiva_1 - detective_1 _detective/NN_u_unknown
lugaxI-mila_1 lugaxI-mila_1 - pulp-mill_1 _pulp/NN_u_unknown+_mill_n_1
saMsAXiwa_1 saMsAXiwa_1 - processed_2 _process_v_1
pEka_1 pEka_1 - packed_2 _pack_v_in
bqhawa_2 bqhawa_2 - large_18 _large_a_1
uccaswarIya_1 uccaswarIya_1 - high-level_1 _high_n_1+_level_a_1
OYWOYritI_1 OYWOYritI_1 - authority_1 _authority_n_1
upalabXa_3 upalabXa_3 - availability_1 _availability_n_1
pragaliwa_1 pragaliwa_1 - smelted_1 _smelt_v_1
elyUminiyama_1 elyUminiyama_1 - aluminum_1 _aluminum_n_1
WodZA-WodZA_1 WodZA-WodZA_1 - small_65 _small_a_1
OYto_1 OYto_1 - autos_1 _automobile_n_1
sAmAjika-ArWika_1 sAmAjika-ArWika_1 - socio-economic_1 _socio-/NN_u_unknown+_economic_a_1
sarvAgINa_1 sarvAgINa_1 - all-round_1 _all_q+_round_a_1
yUnAnI_1 yUnAnI_1 - Greek_1 _greek_a_1
sWApawyakalA_1 sWApawyakalA_1 - architecture_2 _architecture_n_1
saMKyA_14 saMKyA_14 saMKyA_8 number_34 _number_n_of
prAyaxvIpIya_1 prAyaxvIpIya_1 - peninsular_1 _peninsular/JJ_u_unknown
BUgarBIya_1 BUgarBIya_1 - geological_2 _geological_a_1
pEwqkawA_1 pEwqkawA_1 - paternity_2 _paternity/NN_u_unknown
asaMpidiwa_1 asaMpidiwa_1 - unconsolidated_1 _unconsolidated_a_1
prasixxa_1 prasixxa_1 - well-known_6 _well_x_deg+_know_v_1
gArja_1 gArja_1 - gorge_5 _gorge_n_1
wIKA_1 wIKA_1 - sharp_1 _sharply_x_deg
niSakRepaNa_1 niSakRepaNa_1 - depositional_1 _depositional/JJ_u_unknown
xoAba_1 xoAba_1 anwarvexI_1 doab_1 _doabs/NNS_u_unknown
BAbara_1 BAbara_1 - bhabar_1 _bhabar/NN_u_unknown
viSAla_12 viSAla_12 viSAla_6 large_19 _large_a_1
BAMgara_1 BAMgara_1 - bhangar_1 _bhangar/NN_u_unknown
cUnexAra_1 cUnexAra_1 - calcareous_1 _calcareous_a_1
kaMkad_1 kaMkad_1 - kankar_1 _kankar/NN_u_unknown
punanirmANa_1 punanirmANa_1 navIkq_6 renew_4 _renew_v_1
kristala_1 kristala_1 - crystalline_1 _crystalline_a_1
uccaBUmi_2 uccaBUmi_2 - Central-Highlands_1 _central_a_1+_highland_n_1
BU-lakRaNa_1 BU-lakRaNa_1 - feature_6 _feature_n_1
barakAna_1 barakAna_1 - barchan_1 _barchans/NNS_u_unknown
uwwara-pUrva_1 uwwara-pUrva_1 - north-east_1 _northeast_n_1
alpAina_1 alpAina_1 - alpine_2 _alpine_a_1
silvara-Para_1 silvara-Para_1 - silver-fir _silver_n_1+_fir_n_1
jUnipara_1 jUnipara_1 - juniper_1 _juniper_n_1
pAina_1 pAina_1 - pine_4 _pine_n_1
barca_1 barca_1 - birches_1 _birch_n_1
himareKA_1 himareKA_1 - snow-line_1 _snow_n_1+_line_n_of
licana_1 licana_1 - Lichens_2 _lichen_n_1
mahAmqga_1 mahAmqga_1 - stag_7 _stag_n_1
bArahasiMGA_1 bArahasiMGA_1 - antelope_3 _antelope/NN_u_unknown
watavarwIya_1 watavarwIya_1 - coast_5 _coast_n_1
kyodZA_1 kyodZA_1 - keora_1 _keora/NN_u_unknown
EMgAra_1 EMgAra_1 - agar_1 _agar/NN_u_unknown
rOYyala_1 rOYyala_1 - royal_5 _royal_a_1
rakwacApa_1 rakwacApa_1 - blood-pressure_1 _blood_n_1+_pressure_n_1
babUla_1 babUla_1 - babool_1 _babool/JJ_u_unknown
raMga-biraMgA_1 raMga-biraMgA_1 - colourful_1 _colourful_a_1
kIdZA+makOdZA_1 kIdZA+makOdZA_1 - insect_9 _insect_n_1
xalaxalA_7 xalaxalA_7 - wetland_1 _wetlands_n_1
kalaMgI_1 kalaMgI_1 - plumage_1 _plumage/NN_u_unknown
PlemiMgo_1 PlemiMgo_1 - flamingo_2 _flamingo/NN_u_unknown
paxyAMSa_1 paxyAMSa_1 - poem_8 _poem_n_1
gaxyAMSa_1 gaxyAMSa_1 - paragraph_5 _paragraph_n_1
mAnavarahiwa_1 mAnavarahiwa_1 - without-human_1 _without_p+_human_a_1
liMgAnupAwa_1 liMgAnupAwa_1 - sex-composition_1 _sex_n_1+_composition_n_1
vikRepiwa_1 vikRepiwa_1 - deflected_1 _deflect_v_1
viRuvawIya_1 viRuvawIya_1 BUcakrasambanXI_4 equatorial_3 _equatorial/JJ_u_unknown
parisaMcaraNa_1 parisaMcaraNa_1 - circulation_5 _circulation_n_of
mahawwapUrNa_1 mahawwapUrNa_1 - important_7 _important_a_for
Kisaka_1 Kisaka_1 - shift_10 _shift_n_1
UXvArXara_1 UXvArXara_1 - vertical_5 _vertical_a_1
bebI_1 bebI_1 - baby_8 _baby_n_1
pavanamuKI_1 pavanamuKI_1 - windward_2 _windward_n_1
aMwarvAha_1 aMwarvAha_1 - inflow_1 _inflow_n_1
pUrva-mAnasUnI_1 pUrva-mAnasUnI_1 - pre-monsoon_1 _pre-monsoon/JJ_u_unknown
sAmAnyawa_5 sAmAnyawa_5 - common_9 _common_a_for
wuRArApAwa_2 wuRArApAwa_2 - frost_14 _frost_n_1
parilakRiwa_1 parilakRiwa_1 - noticeable_2 _noticeable_a_1
praspaPota_1 praspaPota_1 - burst_16 _burst_n_1
mAnasUna-pUrva_1 mAnasUna-pUrva_1 - pre-monsoon_2 _pre-monsoon/JJ_u_unknown
BU-Akqwika_1 BU-Akqwika_1 - physiographic_1 _physiographic/NN_u_unknown
uccaBUmi_1 uccaBUmi_1 - highland_1 _highland_n_1
ekawihAI_1 ekawihAI_1 - one-third_1 card+_third_n_of
jala-viBAjaka_1 jala-viBAjaka_1 - water-divide_1 _water_n_1+_divide_n_1
bAra-bAra_1 bAra-bAra_1 - frequently_14 _frequent_a_1
jvAranaxamuKa_1 jvAranaxamuKa_1 - estuary_1 _esturies/NNS_u_unknown
apekRAkqwa_2 apekRAkqwa_2 - comparatively_3 _comparative_a_1
wIvra_2 wIvra_2 - steep_4 _steep_a_1
vAyumaMdalIya_1 vAyumaMdalIya_1 - atmospheric_1 _atmospheric_a_1
jalavAyu-avasWA_1 jalavAyu-avasWA_1 - climatic-condition_1 _climatic_a_1+_condition_n_1
qwuniRTa_1 qwuniRTa_1 - seasonal_4 _seasonal_a_1
Ca_1 Ca_1 - six_3 card
samakArI_1 samakArI_1 Sam_28 moderate_1 _moderate_v_1
apekRAkqwa_1 apekRAkqwa_1 - relatively_2 _relatively_x_deg
samakoNa_1 samakoNa_1 samakoNa_1 right-angle_1 _right_a_1+_angle_n_1
wIna_1 wIna_1 - three_1 card
SuBAraMBa_1 SuBAraMBa_1 - started_1 _start_v_1
jIepI_1 jIepI_1 - gap_19 _gap_n_1
srowa-kaja_1 srowa-kaja_1 - main-source_1 _main_a_1+_source_n_of
svacCIkaraNa_1 svacCIkaraNa_1 - cleaning_10 _clean_v_1
SaharIkaraNa_1 SaharIkaraNa_1 - urbanisation_3 _urbanization/NN_u_unknown
rAjyaswarIya_1 rAjyaswarIya_1 - state-level_1 _state_n_of+_level_n_1
jalavAyavI_1 jalavAyavI_1 - climatic_2 _climatic_a_1
KarIxaxArI_1 KarIxaxArI_1 - buy_4 _buy_n_1
uwpAxanaSIla_1 uwpAxanaSIla_1 - unproductive_5 _unproductive_a_1
kAryarawa_1 kAryarawa_1 - workforce_1 _workforce_n_1
kElorI_1 kElorI_1 - calorie_2 _calorie_n_1
anuSaMsiwa_1 anuSaMsiwa_1 - consumption_16 _consumption_n_1
suniyojiwa_1 suniyojiwa_1 - planned_6 _plan_v_1
kiSorI_1 kiSorI_1 - adolescent_1 _adolescent_n_1
pORaNika_1 pORaNika_1 - nutritional_1 _nutritional_a_1
yOna-saMbaMXa_1 yOna-saMbaMXa_1 - sexually_1 _sexual_a_1
saMrakRA_1 saMrakRA_1 - protection_45 _protection_n_of
ubadZa-KAbadZa_1 ubadZa-KAbadZa_1 - dissected_1 _dissected/JJ_u_unknown
BU-BAga_1 BU-BAga_1 - undulating_4 _undulate_v_1
Gara-Gara_1 Gara-Gara_1 - door-to-door_1 _door-to-door_a_1
megAsitI_1 megAsitI_1 - mega-city_1 _mega/JJ_u_unknown+_city_n_1
uparokwa_1 uparokwa_1 - apart_18 _apart+from_p
sImAMwa_1 sImAMwa_1 prAnwa_28 border_37 _border_v_1
aBigamya_2 aBigamya_2 - accessibility_2 _accessibility_n_1
praKaMda_1 praKaMda_1 - zone_8 _zone_n_of
vana-kRewra_1 vana-kRewra_1 - forested-track_1 _forested_a_1+_track_n_1
pAipalAina_1 pAipalAina_1 - pipeline_1 _pipeline_n_1
SoXanaSAlA_1 SoXanaSAlA_1 - refinery_3 _refinery_n_1
vAhanAMwaraNa_1 vAhanAMwaraNa_1 - trans-shipment_1 _trans-/NN_u_unknown+_shipment_n_of-to
maSInIkqwa_1 maSInIkqwa_1 - mechanised_2 _mechanised/JJ_u_unknown
vyaswawama_1 vyaswawama_1 - busy_5 _busy_a_1
xakRiNawama_1 xakRiNawama_1 - southern_10 _southern_a_1
pUrva-paScima_1 pUrva-paScima_1 - eastwest_1 _eastwest/JJ_u_unknown
pAri-paryatana_1 pAri-paryatana_1 - eco-tourism_1 _eco/JJ_u_unknown+_tourism_n_1
prowsAhika_1 prowsAhika_1 upakq_63 promote_5 _promote_v_1
sOYPtaveyara_1 sOYPtaveyara_1 - software_1 _software_n_1
mahASakwi_1 mahASakwi_1 - giant_5 _giant_n_1
javAharAwa_1 javAharAwa_1 - jewellery_2 _jewellery/NN_u_unknown
pramANana_1 pramANana_1 - Certification_1 _certify_v_1
kai_1 kai_1 - different_15 _different_a_than-from
jFAnavarXaka_1 jFAnavarXaka_1 - educational_5 _educational_a_1
Kela-jagawa_1 Kela-jagawa_1 - sports_3 _sports_n_1
vqhawwama_1 vqhawwama_1 vqhawwama_1 large_21 _large_a_1
saMcAra-waMwra_1 saMcAra-waMwra_1 - terrestrial-networks_1 _terrestrial_a_1+_network_n_of
paScima-watIya_1 paScima-watIya_1 - West-Coast_1 _west_n_1+_coast_n_1
streca_1 streca_1 - stretch_6 _stretch_n_of
cEnala_1 cEnala_1 - channel_7 _channel_n_1
AyAwa-niryAwa_1 AyAwa-niryAwa_1 - import-export_1 _import_n_of+_and_c+_export_n_of
lEgUna_1 lEgUna_1 - lagoon_2 _lagoon_n_1
niryAwaka_1 niryAwaka_1 - export_6 _export_n_of
pArAxIpa_1 pArAxIpa_1 - Paradwip_1 _paradwip/JJ_u_unknown
viSeRawa_7 viSeRawa_7 - specialises_1 _specialize_v_in
